objectid,title,creator,editor,publisher,date,subject,description,source,identifier,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text
coll063,The Chateau,William Maxwell, ,Alfred A. Knopf,1961,Fiction,"""March 1961 / Eudora from Bill, / devotedly."" Note: ",Mississippi Department of Archives and History,W.2005.1.63,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_63.jpg,https://weltylab.org/collection/small/w2005_1_63_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_63_th.jpg,book
coll064,The Surface of Earth,Reynolds Price, ,Atheneum Books,1975,Fiction,"""for Eudora / with love & hope / from Reynolds / 2 June 75"" Note: ",Mississippi Department of Archives and History,W.2005.1.64,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_64.jpg,https://weltylab.org/collection/small/w2005_1_64_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_64_th.jpg,book
coll065,The Thanatos Syndrome,Walker Percy, ,,1995,Fiction,"""for Eudora - / from a old friend / Walker"" Note: Signed",Mississippi Department of Archives and History,W. 2005.1.65,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_65.jpg,https://weltylab.org/collection/small/w2005_1_65_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_65_th.jpg,book
coll066,Early Dark,Reynolds Price, ,Atheneum Books,1977,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.66,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_66.jpg,https://weltylab.org/collection/small/w2005_1_66_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_66_th.jpg,book
coll067,The Names and Faces of Heroes,Reynolds Price, ,Ballantine Books,1963,Fiction,"Eudora, who saw most of those(?) at the start, with love and loving thanks from Reynolds. - Durham 25 May 63 Note: ",Mississippi Department of Archives and History,W.2005.1.67,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_67.jpg,https://weltylab.org/collection/small/w2005_1_67_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_67_th.jpg,book
coll068,Oracles: Six Versions from the Bible,"Reynolds Price, Jacob Roquet", ,Friends of Duke University Library,1977,,"For Eudora as we go to Oxford with the best love from Reynolds - xi-77

 Note: ""Edition of 300 copies each signed and numbered ... no. 258.""",Mississippi Department of Archives and History,W.2005.1.68,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_68.jpg,https://weltylab.org/collection/small/w2005_1_68_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_68_th.jpg,book
coll069,Nine Mysteries,Reynolds Price, ,Palaemon Press,1979,Poetry,"""for Eudora, as though it were Christmas 1975, with as much love as ever.  from Reynolds"" Note: ""This first edition ... is limited to 309 signed copies. Nine specially bound copies, each with a drawing by the author, are lettered A-I. Christmas 1979""",Mississippi Department of Archives and History,W.2005.1.69,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_69.jpg,https://weltylab.org/collection/small/w2005_1_69_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_69_th.jpg,book
coll070,Mustian,Reynolds Price, ,Atheneum Books,1983,Fiction,"""for Eudora with long years of good memory, thanks, and love from Reynolds 4-83"" Note: Unmailed postcard inside. Marx Brothers postcard to Eudora on her birthday. Durham, 6 Apr. 83 from Reynolds Price.",Mississippi Department of Archives and History,W.2005.1.70,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_70.jpg,https://weltylab.org/collection/small/w2005_1_70_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_70_th.jpg,book
coll071,Permanent Errors,Reynolds Price, ,Atheneum Books,1970,Fiction,"""Thankfully and with love from Reynolds"" Orange County 21 August 1970 Note: Contained Christmas card to Eudora Welty from Reynolds Price sent through mail. Card is from 1972, Fourth Eclogue of Vergil translated by Reynolds Price for his friends.",Mississippi Department of Archives and History,W.2005.1.71,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_71.jpg,https://weltylab.org/collection/small/w2005_1_71_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_71_th.jpg,book
coll072,The Never-Ending Wrong,Katherine Anne Porter, ,Atlantic-Little Brown,1977,Non-fiction, Note: ,Mississippi Department of Archives and History,W.2005 1.72,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_72.jpg,https://weltylab.org/collection/small/w2005_1_72_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_72_th.jpg,book
coll073,The Poison Tree,Walter Clemons, ,,1959,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.73,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_73.jpg,https://weltylab.org/collection/small/w2005_1_73_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_73_th.jpg,book
coll074,Searching for Caleb,Anne Tyler, ,Alfred A. Knopf,1996,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.74,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_74.jpg,https://weltylab.org/collection/small/w2005_1_74_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_74_th.jpg,book
coll075,A Piece of My Heart,Richard Ford, ,Harper & Row,1985,Fiction,"or Eudora Welty/ with affection &/ with my lifetime/ admiration and gratitude/ to you for your work/ Richard

 Note: ",Mississippi Department of Archives and History,W.2005.1.75,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_75.jpg,https://weltylab.org/collection/small/w2005_1_75_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_75_th.jpg,book
coll076,The Days Before,Katherine Anne Porter, ,"Harcourt, Brace, & Company",1952,Non-fiction,"Dear Eudora, this is/ for  remembrance? house?/ and any same affection/ Katherine Anne/ 28 September 1952/ New York Note: ",Mississippi Department of Archives and History,W.2005.1.76,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_76.jpg,https://weltylab.org/collection/small/w2005_1_76_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_76_th.jpg,book
coll077,The Salt Line,Elizabeth Spencer, ,DoubleDay,1995,Fiction," Note: Card from Lemuria Bookstore, in between pages 208 & 209",Mississippi Department of Archives and History,W.2005.1.77,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_77.jpg,https://weltylab.org/collection/small/w2005_1_77_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_77_th.jpg,book
coll078,The Sportswriter,Richard Ford, ,Vintage Books,1986,Fiction," For Reynolds Price, with old admiration for your work. Richard Ford  March 22, 1986

 Note: ",Mississippi Department of Archives and History,W.2005.1.78,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_78.jpg,https://weltylab.org/collection/small/w2005_1_78_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_78_th.jpg,book
coll079,Ship Island and Other Stories,Elizabeth Spencer, ,McGraw-Hill,1969,Fiction," Book is dedicated to Eudora Welty. 

Inscription on dedication page: -a great writer - and/ friend, besides/ with love,/ Elizabeth/ 4 Oct. 1968/ Montreal Note: ",Mississippi Department of Archives and History,W.2005.1.79,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_79.jpg,https://weltylab.org/collection/small/w2005_1_79_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_79_th.jpg,book
coll080,Everything that Rises Must Converge,Flannery O'Connor, ,"Farrar, Strarus,and Giroux",1965,Fiction,"""Welty"" on inside front cover. Note: ",Mississippi Department of Archives and History,W.2005.1.80,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_80.jpg,https://weltylab.org/collection/small/w2005_1_80_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_80_th.jpg,book
coll081,Celestial Navigation,Anne Tyler, ,J. Curley,1981,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.81,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_81.jpg,,,book
coll082,Knights and Dragons,Elizabeth Spencer, ,McGraw-Hill,1965,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.82,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_82.jpg,,,book
coll083,Lost in the Cosmos,Walker Percy, ,"Farrar, Strarus,and Giroux",2000,Non-fiction,"Inscription on title page: ""Walker Percy"" Note: ",Mississippi Department of Archives and History,W.2005.1.83,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_83.jpg,,,book
coll084,Lancelot,Waker Percy, ,"Farrar, Strarus,and Giroux",1977,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.84,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_84.jpg,https://weltylab.org/collection/small/w2005_1_84_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_84_th.jpg,book
coll085,No Place for an Angel,Elizabeth Spencer, ,,1967,Fiction,"""For Eudora With devotion and love for books and her.  Elizabeth  Jackson 19 Sept. 1967""  Inscription on title page is ""Eudora Welty"" Note: ",Mississippi Department of Archives and History,W.2005.1.85,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_85.jpg,,,book
coll086,Mystery and Manners,Flannery O'Connor, ,,1974,Anthology, Note: ,Mississippi Department of Archives and History,W.2005.1.86,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_86.jpg,https://weltylab.org/collection/small/w2005_1_86_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_86_th.jpg,book
coll087,The Leaning Tower and Other Stories,Katherine Anne Porter, ,,1963,Fiction,"Eudora!/ Katherine Anne,/ The same-/ September 18, 1944 Note: ",Mississippi Department of Archives and History,W.2005.1.87,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_87.jpg,https://weltylab.org/collection/small/w2005_1_87_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_87_th.jpg,book
coll088,Flowering Judas and Other Stories,Katherine Anne Porter, ,,1940,Fiction,"""To Eudora/ from Katherine Anne/ at Saratoga Springs/ August 29 1940/ with love and many/ good hopes for her/ life"" Note: ",Mississippi Department of Archives and History,W.2005.1.88,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_88.jpg,,,book
coll089,"Pale Horse, Pale Rider ",Katherine Anne Porter, ,,1939,Fiction,"

""Eudora Welty"" on front fly page. Note: ",Mississippi Department of Archives and History,W.2005.1.89,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_89.jpg,https://weltylab.org/collection/small/w2005_1_89_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_89_th.jpg,book
coll090,Ship of Fools,Katherine Anne Porter, ,,1962,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.90,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_90.jpg,https://weltylab.org/collection/small/w2005_1_90_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_90_th.jpg,book
coll091,Everything that Rises Must Converge,Flannery O'Connor, ,,1976,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.91,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_91.jpg,https://weltylab.org/collection/small/w2005_1_91_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_91_th.jpg,book
coll092,This Crooked Way,Elizabeth Spencer, ,,1952,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.92,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_92.jpg,https://weltylab.org/collection/small/w2005_1_92_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_92_th.jpg,book
coll093,A Slipping-Down Life,Anne Tyler, ,,1985,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.93,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_93.jpg,https://weltylab.org/collection/small/w2005_1_93_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_93_th.jpg,book
coll094,The Second Coming,Walker Percy, ,,1980,Fiction,"Inscribed on title page ""Walker Percy."" Note: ""Privately printed exclusively for members of the First Edition Society.""",Mississippi Department of Archives and History,W.2005.1.94,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_94.jpg,https://weltylab.org/collection/small/w2005_1_94_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_94_th.jpg,book
coll095,Earthly Possesions,Anne Tyler, ,,1977,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.95,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_95.jpg,https://weltylab.org/collection/small/w2005_1_95_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_95_th.jpg,book
coll096,Morgan's Passing,Anne Tyler, ,,1981,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.96,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_96.jpg,https://weltylab.org/collection/small/w2005_1_96_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_96_th.jpg,book
coll097,The Accidental Tourist,Anne Tyler, ,,1985,Fiction,"


Inscription on front fly pages reads ""Eudora Welty  September 1985"" Note: ",Mississippi Department of Archives and History,W.2005.1.97,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_97.jpg,https://weltylab.org/collection/small/w2005_1_97_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_97_th.jpg,book
coll098,The Accidental Tourist,Anne Tyler, ,,1985,Fiction, Note: ,Mississippi Department of Archives and History,W..2005.1.98,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_98.jpg,https://weltylab.org/collection/small/w2005_1_98_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_98_th.jpg,book
coll099,Rock Springs Stories,Richard Ford, ,,1988,Fiction,"""This book is for Eudora. / with love, and life-long / adoration and gratitude / to you.  From your friend. / Richard / October 22, 1987 'The Coach'.""

 Note: Article from August Issue of Harper's Magazine page 72-76 ""First Things First: One more writer's beginnings""  by Richard Ford.",Mississippi Department of Archives and History,W.2005.1.99,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_99.jpg,https://weltylab.org/collection/small/w2005_1_99_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_99_th.jpg,book
coll100,Dinner at the Homesick Restaurant,Anne Tyler, ,,1982,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.100,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_100.jpg,https://weltylab.org/collection/small/w2005_1_100_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_100_th.jpg,book
coll101,The Laws of Ice,Reynolds Price, ,,1986,Poetry, Note: ,Mississippi Department of Archives and History,W.2005.1.101,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_101.jpg,https://weltylab.org/collection/small/w2005_1_101_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_101_th.jpg,book
